Rec #,Lang,Course,Lesson,Cluster,Qz #,Spkr,Cue,Transliteration,MP3 Snippet File Name,MP3 Audio ISBN,Premium ISBN,Skills
23,KO,Korean 1,2,,02Q,N,You speak Korean very well.,,9781508298205_Korean_Level_1_QM_023.mp3,9781508217916,9781508298205,"13,15,16"
24,KO,Korean 1,2,,02R,F,___ __ _ ___.,hankuk mal aju jal haseyo.,9781508298205_Korean_Level_1_QM_024.mp3,9781508217916,9781508298205,"13,15,16"
25,KO,Korean 1,2,,03Q,N,I can�t speak Korean well.,,9781508298205_Korean_Level_1_QM_025.mp3,9781508217916,9781508298205,"15,16"
26,KO,Korean 1,2,,03R,F,___ _ _ __.,hankuk mal jal mot haeyo.,9781508298205_Korean_Level_1_QM_026.mp3,9781508217916,9781508298205,"15,16"
27,KO,Korean 1,2,,04Q,N,I can�t speak well.,,9781508298205_Korean_Level_1_QM_027.mp3,9781508217916,9781508298205,"15,16"
28,KO,Korean 1,2,,04R,F,_ _ __.,jal mot haeyo.,9781508298205_Korean_Level_1_QM_028.mp3,9781508217916,9781508298205,"15,16"
29,KO,Korean 1,2,,05Q,N,"As for me, I speak Korean.",,9781508298205_Korean_Level_1_QM_029.mp3,9781508217916,9781508298205,"15,16"
30,KO,Korean 1,2,,05R,F,__ ___ __.,jeo neun hankuk mal haeyo.,9781508298205_Korean_Level_1_QM_030.mp3,9781508217916,9781508298205,"15,16"
31,KO,Korean 1,2,,06Q,N,"As for me, I speak a little Korean.",,9781508298205_Korean_Level_1_QM_031.mp3,9781508217916,9781508298205,"15,16"
32,KO,Korean 1,2,,06R,M,__ ___ __ __.,jeo neun hankuk mal jokeum haeyo.,9781508298205_Korean_Level_1_QM_032.mp3,9781508217916,9781508298205,"15,16"
33,KO,Korean 1,2,,07Q,N,The weather is good.,,9781508298205_Korean_Level_1_QM_033.mp3,9781508217916,9781508298205,7
34,KO,Korean 1,2,,07R,M,__ ____.,nalssi joseum nita.,9781508298205_Korean_Level_1_QM_034.mp3,9781508217916,9781508298205,7
35,KO,Korean 1,2,,08Q,N,I speak a little English.,,9781508298205_Korean_Level_1_QM_035.mp3,9781508217916,9781508298205,"15,16"
36,KO,Korean 1,2,,08R,M,__ __ __.,youngeo jokeum haeyo.,9781508298205_Korean_Level_1_QM_036.mp3,9781508217916,9781508298205,"15,16"
37,KO,Korean 1,2,,09Q,N,I speak a little Korean.,,9781508298205_Korean_Level_1_QM_037.mp3,9781508217916,9781508298205,"15,16"
38,KO,Korean 1,2,,09R,M,___ __ __.,hankuk mal jokeum haeyo.,9781508298205_Korean_Level_1_QM_038.mp3,9781508217916,9781508298205,"15,16"
39,KO,Korean 1,2,,10Q,N,"As for me, I can�t speak English well.",,9781508298205_Korean_Level_1_QM_039.mp3,9781508217916,9781508298205,"15,16"
40,KO,Korean 1,2,,10R,M,__ __ _ _ __.,jeo neun youngeo jal mot haeyo.,9781508298205_Korean_Level_1_QM_040.mp3,9781508217916,9781508298205,"15,16"
41,KO,Korean 1,3,,01Q,N,I can�t speak well yet.,,9781508298205_Korean_Level_1_QM_041.mp3,9781508217916,9781508298205,"15,16"
42,KO,Korean 1,3,,01R,F,__ _ ___.,ajik jal mot haeyo.,9781508298205_Korean_Level_1_QM_042.mp3,9781508217916,9781508298205,"15,16"
43,KO,Korean 1,3,,02Q,N,Did you eat?,,9781508298205_Korean_Level_1_QM_043.mp3,9781508217916,9781508298205,6
44,KO,Korean 1,3,,02R,F,____?,deusyeoss eoyo?,9781508298205_Korean_Level_1_QM_044.mp3,9781508217916,9781508298205,6
45,KO,Korean 1,3,,03Q,N,But I can�t speak well yet.,,9781508298205_Korean_Level_1_QM_045.mp3,9781508217916,9781508298205,"15,16"
46,KO,Korean 1,3,,03R,F,___ __ _ ___.,hajiman ajik jal mot haeyo.,9781508298205_Korean_Level_1_QM_046.mp3,9781508217916,9781508298205,"15,16"
47,KO,Korean 1,3,,04Q,N,Did you eat lunch?,,9781508298205_Korean_Level_1_QM_047.mp3,9781508217916,9781508298205,6
48,KO,Korean 1,3,,04R,F,__ ____?,jeomshim deusyeoss eoyo?,9781508298205_Korean_Level_1_QM_048.mp3,9781508217916,9781508298205,6
49,KO,Korean 1,3,,05Q,N,Have you had breakfast?,,9781508298205_Korean_Level_1_QM_049.mp3,9781508217916,9781508298205,6
50,KO,Korean 1,3,,05R,F,__ ____?,achim deusyeoss eoyo?,9781508298205_Korean_Level_1_QM_050.mp3,9781508217916,9781508298205,6
51,KO,Korean 1,3,,06Q,N,Thank you very much.,,9781508298205_Korean_Level_1_QM_051.mp3,9781508217916,9781508298205,"13,16"
52,KO,Korean 1,3,,06R,M,__ _____.,jung mal kamsa ham nita.,9781508298205_Korean_Level_1_QM_052.mp3,9781508217916,9781508298205,"13,16"
53,KO,Korean 1,3,,07Q,N,I learned in America.,,9781508298205_Korean_Level_1_QM_053.mp3,9781508217916,9781508298205,7
54,KO,Korean 1,3,,07R,M,____ ____.,mikuk eseo baewoss eoyo.,9781508298205_Korean_Level_1_QM_054.mp3,9781508217916,9781508298205,7
55,KO,Korean 1,3,,08Q,N,I don�t know.,,9781508298205_Korean_Level_1_QM_055.mp3,9781508217916,9781508298205,"7,16"
56,KO,Korean 1,3,,08R,M,___.,molla yo.,9781508298205_Korean_Level_1_QM_056.mp3,9781508217916,9781508298205,"7,16"
57,KO,Korean 1,3,,09Q,N,"Yes, thank you very much.",,9781508298205_Korean_Level_1_QM_057.mp3,9781508217916,9781508298205,"13,16"
58,KO,Korean 1,3,,09R,M,"_, __ _____.","ne, jung mal kamsa ham nita.",9781508298205_Korean_Level_1_QM_058.mp3,9781508217916,9781508298205,"13,16"
59,KO,Korean 1,3,,10Q,N,"No, I don�t speak well yet.",,9781508298205_Korean_Level_1_QM_059.mp3,9781508217916,9781508298205,"15,16"
60,KO,Korean 1,3,,10R,M,"___, __ _ ___.","aniyo, ajik jal mot haeyo.",9781508298205_Korean_Level_1_QM_060.mp3,9781508217916,9781508298205,"15,16"
61,KO,Korean 1,4,,01Q,N,"No, it�s not here.",,9781508298205_Korean_Level_1_QM_061.mp3,9781508217916,9781508298205,4
62,KO,Korean 1,4,,01R,F,"___, ___ ____.","aniyo, yeoki ka anieyo.",9781508298205_Korean_Level_1_QM_062.mp3,9781508217916,9781508298205,4
63,KO,Korean 1,4,,02Q,N,"As for me, I ate.",,9781508298205_Korean_Level_1_QM_063.mp3,9781508217916,9781508298205,6
64,KO,Korean 1,4,,02R,F,__ ____.,jeo neun meok eoss eoyo.,9781508298205_Korean_Level_1_QM_064.mp3,9781508217916,9781508298205,6
65,KO,Korean 1,4,,03Q,N,It�s not over there.,,9781508298205_Korean_Level_1_QM_065.mp3,9781508217916,9781508298205,4
66,KO,Korean 1,4,,03R,F,___ ____.,jeoki ka anieyo.,9781508298205_Korean_Level_1_QM_066.mp3,9781508217916,9781508298205,4
67,KO,Korean 1,4,,04Q,N,It�s over there.,,9781508298205_Korean_Level_1_QM_067.mp3,9781508217916,9781508298205,4
68,KO,Korean 1,4,,04R,F,____.,jeoki yeyo.,9781508298205_Korean_Level_1_QM_068.mp3,9781508217916,9781508298205,4
69,KO,Korean 1,4,,05Q,N,I ate lunch.,,9781508298205_Korean_Level_1_QM_069.mp3,9781508217916,9781508298205,6
70,KO,Korean 1,4,,05R,F,______.,jeomshim meok eoss eoyo.,9781508298205_Korean_Level_1_QM_070.mp3,9781508217916,9781508298205,6
71,KO,Korean 1,4,,06Q,N,I speak a little.,,9781508298205_Korean_Level_1_QM_071.mp3,9781508217916,9781508298205,"15,16"
72,KO,Korean 1,4,,06R,M,__ __.,jokeum haeyo.,9781508298205_Korean_Level_1_QM_072.mp3,9781508217916,9781508298205,"15,16"
73,KO,Korean 1,4,,07Q,N,Is it over there?,,9781508298205_Korean_Level_1_QM_073.mp3,9781508217916,9781508298205,"4,7,16"
74,KO,Korean 1,4,,07R,M,____?,jeoki yeyo?,9781508298205_Korean_Level_1_QM_074.mp3,9781508217916,9781508298205,"4,7,16"
75,KO,Korean 1,4,,08Q,N,It�s not here.,,9781508298205_Korean_Level_1_QM_075.mp3,9781508217916,9781508298205,4
76,KO,Korean 1,4,,08R,M,___ ____.,yeoki ka anieyo.,9781508298205_Korean_Level_1_QM_076.mp3,9781508217916,9781508298205,4
77,KO,Korean 1,4,,09Q,N,Is it here?,,9781508298205_Korean_Level_1_QM_077.mp3,9781508217916,9781508298205,4
78,KO,Korean 1,4,,09R,M,____?,yeoki yeyo?,9781508298205_Korean_Level_1_QM_078.mp3,9781508217916,9781508298205,4
79,KO,Korean 1,4,,10Q,N,Where is Tapgol Park?,,9781508298205_Korean_Level_1_QM_079.mp3,9781508217916,9781508298205,4
80,KO,Korean 1,4,,10R,M,_____ ____?,tapgol kongwoni eodi yeyo?,9781508298205_Korean_Level_1_QM_080.mp3,9781508217916,9781508298205,4
81,KO,Korean 1,5,,01Q,N,Are you going to eat breakfast?,,9781508298205_Korean_Level_1_QM_081.mp3,9781508217916,9781508298205,6
82,KO,Korean 1,5,,01R,F,__ _____?,achim deusi kess eoyo?,9781508298205_Korean_Level_1_QM_082.mp3,9781508217916,9781508298205,6
83,KO,Korean 1,5,,02Q,N,You�re not going to eat.,,9781508298205_Korean_Level_1_QM_083.mp3,9781508217916,9781508298205,6
84,KO,Korean 1,5,,02R,F,_ _____.,an deusi kess eoyo.,9781508298205_Korean_Level_1_QM_084.mp3,9781508217916,9781508298205,6
85,KO,Korean 1,5,,03Q,N,I�m going to drink.,,9781508298205_Korean_Level_1_QM_085.mp3,9781508217916,9781508298205,6
86,KO,Korean 1,5,,03R,F,_____.,masi kess eoyo.,9781508298205_Korean_Level_1_QM_086.mp3,9781508217916,9781508298205,6
87,KO,Korean 1,5,,04Q,N,I�m not going to drink.,,9781508298205_Korean_Level_1_QM_087.mp3,9781508217916,9781508298205,6
88,KO,Korean 1,5,,04R,F,_ _____.,an masi kess eoyo.,9781508298205_Korean_Level_1_QM_088.mp3,9781508217916,9781508298205,6
89,KO,Korean 1,5,,05Q,N,Do you know?,,9781508298205_Korean_Level_1_QM_089.mp3,9781508217916,9781508298205,7
90,KO,Korean 1,5,,05R,F,___?,aseyo?,9781508298205_Korean_Level_1_QM_090.mp3,9781508217916,9781508298205,7
91,KO,Korean 1,5,,06Q,N,I know.,,9781508298205_Korean_Level_1_QM_091.mp3,9781508217916,9781508298205,7
92,KO,Korean 1,5,,06R,M,___.,alayo.,9781508298205_Korean_Level_1_QM_092.mp3,9781508217916,9781508298205,7
93,KO,Korean 1,5,,07Q,N,I�m going to eat Korean food.,,9781508298205_Korean_Level_1_QM_093.mp3,9781508217916,9781508298205,6
94,KO,Korean 1,5,,07R,M,__ __ ____.,hankuk eumshik meok kess eoyo.,9781508298205_Korean_Level_1_QM_094.mp3,9781508217916,9781508298205,6
95,KO,Korean 1,5,,08Q,N,"As for me, I�m going to eat.",,9781508298205_Korean_Level_1_QM_095.mp3,9781508217916,9781508298205,6
96,KO,Korean 1,5,,08R,M,__ ____.,jeo neun meok kess eoyo.,9781508298205_Korean_Level_1_QM_096.mp3,9781508217916,9781508298205,6
97,KO,Korean 1,5,,09Q,N,I�m going to eat.,,9781508298205_Korean_Level_1_QM_097.mp3,9781508217916,9781508298205,6
98,KO,Korean 1,5,,09R,M,____.,meok kess eoyo.,9781508298205_Korean_Level_1_QM_098.mp3,9781508217916,9781508298205,6
99,KO,Korean 1,5,,10Q,N,I�m going to eat something.,,9781508298205_Korean_Level_1_QM_099.mp3,9781508217916,9781508298205,6
100,KO,Korean 1,5,,10R,M,_ _ ____.,muel jom meok kess eoyo.,9781508298205_Korean_Level_1_QM_100.mp3,9781508217916,9781508298205,6
101,KO,Korean 1,5,,11Q,N,I�m going to drink something.,,9781508298205_Korean_Level_1_QM_101.mp3,9781508217916,9781508298205,6
102,KO,Korean 1,5,,11R,M,_ _ _____.,muel jom masi kess eoyo.,9781508298205_Korean_Level_1_QM_102.mp3,9781508217916,9781508298205,6
103,KO,Korean 1,6,,01Q,N,Where are you going to eat?,,9781508298205_Korean_Level_1_QM_103.mp3,9781508217916,9781508298205,6
104,KO,Korean 1,6,,01R,F,____ _____?,eodi eseo deusi kess eoyo?,9781508298205_Korean_Level_1_QM_104.mp3,9781508217916,9781508298205,6
105,KO,Korean 1,6,,02Q,N,When are you going to eat?,,9781508298205_Korean_Level_1_QM_105.mp3,9781508217916,9781508298205,6
106,KO,Korean 1,6,,02R,F,__ _____?,eonje deusi kess eoyo?,9781508298205_Korean_Level_1_QM_106.mp3,9781508217916,9781508298205,6
107,KO,Korean 1,6,,03Q,N,I ate Korean food.,,9781508298205_Korean_Level_1_QM_107.mp3,9781508217916,9781508298205,6
108,KO,Korean 1,6,,03R,F,__ __ ____.,hankuk eumshik meok eoss eoyo.,9781508298205_Korean_Level_1_QM_108.mp3,9781508217916,9781508298205,6
109,KO,Korean 1,6,,04Q,N,At our place.,,9781508298205_Korean_Level_1_QM_109.mp3,9781508217916,9781508298205,"5,7"
110,KO,Korean 1,6,,04R,F,__ ____.,jeohee jip eseo yo.,9781508298205_Korean_Level_1_QM_110.mp3,9781508217916,9781508298205,"5,7"
111,KO,Korean 1,6,,05Q,N,I don�t know either.,,9781508298205_Korean_Level_1_QM_111.mp3,9781508217916,9781508298205,7
112,KO,Korean 1,6,,05R,F,__ ___.,jeo do molla yo.,9781508298205_Korean_Level_1_QM_112.mp3,9781508217916,9781508298205,7
113,KO,Korean 1,6,,06Q,N,I�m not going to drink now.,,9781508298205_Korean_Level_1_QM_113.mp3,9781508217916,9781508298205,6
114,KO,Korean 1,6,,06R,M,__ _ _____.,jikeum an masi kess eoyo.,9781508298205_Korean_Level_1_QM_114.mp3,9781508217916,9781508298205,6
115,KO,Korean 1,6,,07Q,N,All right?,,9781508298205_Korean_Level_1_QM_115.mp3,9781508217916,9781508298205,16
116,KO,Korean 1,6,,07R,M,____?,joseum nikka?,9781508298205_Korean_Level_1_QM_116.mp3,9781508217916,9781508298205,16
117,KO,Korean 1,6,,08Q,N,I�m sorry.,,9781508298205_Korean_Level_1_QM_117.mp3,9781508217916,9781508298205,13
118,KO,Korean 1,6,,08R,M,_____.,mian ham nita.,9781508298205_Korean_Level_1_QM_118.mp3,9781508217916,9781508298205,13
119,KO,Korean 1,6,,09Q,N,I�m going to eat later.,,9781508298205_Korean_Level_1_QM_119.mp3,9781508217916,9781508298205,"6,17"
120,KO,Korean 1,6,,09R,M,___ ____.,najunge meok kess eoyo.,9781508298205_Korean_Level_1_QM_120.mp3,9781508217916,9781508298205,"6,17"
121,KO,Korean 1,6,,10Q,N,I�m going to drink later.,,9781508298205_Korean_Level_1_QM_121.mp3,9781508217916,9781508298205,"6,17"
122,KO,Korean 1,6,,10R,M,___ _____.,najunge masi kess eoyo.,9781508298205_Korean_Level_1_QM_122.mp3,9781508217916,9781508298205,"6,17"
123,KO,Korean 1,7,,01Q,N,I don�t know yet.,,9781508298205_Korean_Level_1_QM_123.mp3,9781508217916,9781508298205,7
124,KO,Korean 1,7,,01R,F,__ ___.,ajik molla yo.,9781508298205_Korean_Level_1_QM_124.mp3,9781508217916,9781508298205,7
125,KO,Korean 1,7,,02Q,N,I�m not going to drink anything.,,9781508298205_Korean_Level_1_QM_125.mp3,9781508217916,9781508298205,6
126,KO,Korean 1,7,,02R,F,____ _ _____.,amu keotdo an masi kess eoyo.,9781508298205_Korean_Level_1_QM_126.mp3,9781508217916,9781508298205,6
127,KO,Korean 1,7,,03Q,N,But green tea would be good.,,9781508298205_Korean_Level_1_QM_127.mp3,9781508217916,9781508298205,6
128,KO,Korean 1,7,,03R,F,___ ___ ____.,hajiman nokcha ka jo kess eoyo.,9781508298205_Korean_Level_1_QM_128.mp3,9781508217916,9781508298205,6
129,KO,Korean 1,7,,04Q,N,But latte would be good.,,9781508298205_Korean_Level_1_QM_129.mp3,9781508217916,9781508298205,6
130,KO,Korean 1,7,,04R,F,___ ___ ____.,hajiman ratte ka jo kess eoyo.,9781508298205_Korean_Level_1_QM_130.mp3,9781508217916,9781508298205,6
131,KO,Korean 1,7,,05Q,N,What are you going to drink?,,9781508298205_Korean_Level_1_QM_131.mp3,9781508217916,9781508298205,6
132,KO,Korean 1,7,,05R,F,_ _____?,muel deusi kess eoyo?,9781508298205_Korean_Level_1_QM_132.mp3,9781508217916,9781508298205,6
133,KO,Korean 1,7,,06Q,N,I�m going to drink green tea.,,9781508298205_Korean_Level_1_QM_133.mp3,9781508217916,9781508298205,6
134,KO,Korean 1,7,,06R,M,__ _____.,nokcha masi kess eoyo.,9781508298205_Korean_Level_1_QM_134.mp3,9781508217916,9781508298205,6
135,KO,Korean 1,7,,07Q,N,I�m going to drink water.,,9781508298205_Korean_Level_1_QM_135.mp3,9781508217916,9781508298205,"6,16"
136,KO,Korean 1,7,,07R,M,_ _____.,mul masi kess eoyo.,9781508298205_Korean_Level_1_QM_136.mp3,9781508217916,9781508298205,"6,16"
137,KO,Korean 1,7,,08Q,N,Would green tea be good?,,9781508298205_Korean_Level_1_QM_137.mp3,9781508217916,9781508298205,6
138,KO,Korean 1,7,,08R,M,___ ____?,nokcha ka jo kess eoyo?,9781508298205_Korean_Level_1_QM_138.mp3,9781508217916,9781508298205,6
139,KO,Korean 1,7,,09Q,N,I�m going to eat at a restaurant.,,9781508298205_Korean_Level_1_QM_139.mp3,9781508217916,9781508298205,6
140,KO,Korean 1,7,,09R,M,______ ____.,reseutorang eseo meok kess eoyo.,9781508298205_Korean_Level_1_QM_140.mp3,9781508217916,9781508298205,6
141,KO,Korean 1,7,,10Q,N,Green tea would be good.,,9781508298205_Korean_Level_1_QM_141.mp3,9781508217916,9781508298205,6
142,KO,Korean 1,7,,10R,M,___ ____.,nokcha ka jo kess eoyo.,9781508298205_Korean_Level_1_QM_142.mp3,9781508217916,9781508298205,6
143,KO,Korean 1,8,,01Q,N,I�m not going to buy anything.,,9781508298205_Korean_Level_1_QM_143.mp3,9781508217916,9781508298205,14
144,KO,Korean 1,8,,01R,F,____ _ ____.,amu keotdo an sa kess eoyo.,9781508298205_Korean_Level_1_QM_144.mp3,9781508217916,9781508298205,14
145,KO,Korean 1,8,,02Q,N,I�m going to eat with a friend.,,9781508298205_Korean_Level_1_QM_145.mp3,9781508217916,9781508298205,"5,6"
146,KO,Korean 1,8,,02R,F,___ ____.,chingu wa meok kess eoyo.,9781508298205_Korean_Level_1_QM_146.mp3,9781508217916,9781508298205,"5,6"
147,KO,Korean 1,8,,03Q,N,When are you going to eat lunch?,,9781508298205_Korean_Level_1_QM_147.mp3,9781508217916,9781508298205,6
148,KO,Korean 1,8,,03R,F,__ __ _____?,eonje jeomshim deusi kess eoyo?,9781508298205_Korean_Level_1_QM_148.mp3,9781508217916,9781508298205,6
149,KO,Korean 1,8,,04Q,N,I�m going to eat lunch.,,9781508298205_Korean_Level_1_QM_149.mp3,9781508217916,9781508298205,6
150,KO,Korean 1,8,,04R,F,__ ____.,jeomshim meok kess eoyo.,9781508298205_Korean_Level_1_QM_150.mp3,9781508217916,9781508298205,6
151,KO,Korean 1,8,,05Q,N,What are you going to do now?,,9781508298205_Korean_Level_1_QM_151.mp3,9781508217916,9781508298205,1
152,KO,Korean 1,8,,05R,F,__ _ _____?,jikeum muel hasi kess eoyo?,9781508298205_Korean_Level_1_QM_152.mp3,9781508217916,9781508298205,1
153,KO,Korean 1,8,,06Q,N,Please give me two glasses of cola.,,9781508298205_Korean_Level_1_QM_153.mp3,9781508217916,9781508298205,"6,12,13"
154,KO,Korean 1,8,,06R,M,__ _ _ ___.,kolla du jan juseyo.,9781508298205_Korean_Level_1_QM_154.mp3,9781508217916,9781508298205,"6,12,13"
155,KO,Korean 1,8,,07Q,N,Are you going to drink cola or water?,,9781508298205_Korean_Level_1_QM_155.mp3,9781508217916,9781508298205,6
156,KO,Korean 1,8,,07R,M,___ _ _____?,kolla na mul deusi kess eoyo?,9781508298205_Korean_Level_1_QM_156.mp3,9781508217916,9781508298205,6
157,KO,Korean 1,8,,08Q,N,What are you going to do?,,9781508298205_Korean_Level_1_QM_157.mp3,9781508217916,9781508298205,1
158,KO,Korean 1,8,,08R,M,_ _____?,muel hasi kess eoyo?,9781508298205_Korean_Level_1_QM_158.mp3,9781508217916,9781508298205,1
159,KO,Korean 1,8,,09Q,N,I�m going to buy something.,,9781508298205_Korean_Level_1_QM_159.mp3,9781508217916,9781508298205,14
160,KO,Korean 1,8,,09R,M,_ _ ____.,muel jom sa kess eoyo.,9781508298205_Korean_Level_1_QM_160.mp3,9781508217916,9781508298205,14
161,KO,Korean 1,8,,10Q,N,I�m going to buy green tea.,,9781508298205_Korean_Level_1_QM_161.mp3,9781508217916,9781508298205,"6,14"
162,KO,Korean 1,8,,10R,M,__ ____.,nokcha sa kess eoyo.,9781508298205_Korean_Level_1_QM_162.mp3,9781508217916,9781508298205,"6,14"
163,KO,Korean 1,9,,01Q,N,I understand.,,9781508298205_Korean_Level_1_QM_163.mp3,9781508217916,9781508298205,"15,16"
164,KO,Korean 1,9,,01R,F,____.,al kess eoyo.,9781508298205_Korean_Level_1_QM_164.mp3,9781508217916,9781508298205,"15,16"
165,KO,Korean 1,9,,02Q,N,Or else at nine o�clock.,,9781508298205_Korean_Level_1_QM_165.mp3,9781508217916,9781508298205,"12,17"
166,KO,Korean 1,9,,02R,F,___ __ ___.,animyeon ahop si eyo.,9781508298205_Korean_Level_1_QM_166.mp3,9781508217916,9781508298205,"12,17"
167,KO,Korean 1,9,,03Q,N,"At the department store, we meet.",,9781508298205_Korean_Level_1_QM_167.mp3,9781508217916,9781508298205,14
168,KO,Korean 1,9,,03R,F,_____ ___.,baekhwa jeom eseo manna yo.,9781508298205_Korean_Level_1_QM_168.mp3,9781508217916,9781508298205,14
169,KO,Korean 1,9,,04Q,N,At one o�clock or two o�clock.,,9781508298205_Korean_Level_1_QM_169.mp3,9781508217916,9781508298205,"12,17"
170,KO,Korean 1,9,,04R,F,_ __ _ ___.,han si na du si eyo.,9781508298205_Korean_Level_1_QM_170.mp3,9781508217916,9781508298205,"12,17"
171,KO,Korean 1,9,,05Q,N,Where is the hotel?,,9781508298205_Korean_Level_1_QM_171.mp3,9781508217916,9781508298205,"4,16,18"
172,KO,Korean 1,9,,05R,F,___ ____?,hoteli eodi yeyo?,9781508298205_Korean_Level_1_QM_172.mp3,9781508217916,9781508298205,"4,16,18"
173,KO,Korean 1,9,,06Q,N,"As for me, I�m going to eat later.",,9781508298205_Korean_Level_1_QM_173.mp3,9781508217916,9781508298205,"6,17"
174,KO,Korean 1,9,,06R,M,__ ___ ____.,jeo neun najunge meok kess eoyo.,9781508298205_Korean_Level_1_QM_174.mp3,9781508217916,9781508298205,"6,17"
175,KO,Korean 1,9,,07Q,N,Won�t you have something with me?,,9781508298205_Korean_Level_1_QM_175.mp3,9781508217916,9781508298205,6
176,KO,Korean 1,9,,07R,M,__ _ _ _ _____?,jeo wa muel jom an deusi kess eoyo?,9781508298205_Korean_Level_1_QM_176.mp3,9781508217916,9781508298205,6
177,KO,Korean 1,9,,08Q,N,"OK, later.",,9781508298205_Korean_Level_1_QM_177.mp3,9781508217916,9781508298205,17
178,KO,Korean 1,9,,08R,M,"____, ____.","joseum nita, najunge yo.",9781508298205_Korean_Level_1_QM_178.mp3,9781508217916,9781508298205,17
179,KO,Korean 1,9,,09Q,N,I�m going to eat lunch later.,,9781508298205_Korean_Level_1_QM_179.mp3,9781508217916,9781508298205,"6,17"
180,KO,Korean 1,9,,09R,M,___ __ ____.,najunge jeomshim meok kess eoyo.,9781508298205_Korean_Level_1_QM_180.mp3,9781508217916,9781508298205,"6,17"
181,KO,Korean 1,9,,10Q,N,At eight o�clock or nine o�clock.,,9781508298205_Korean_Level_1_QM_181.mp3,9781508217916,9781508298205,"12,17"
182,KO,Korean 1,9,,10R,M,__ __ __ ___,yeo deol si na ahop si eyo.,9781508298205_Korean_Level_1_QM_182.mp3,9781508217916,9781508298205,"12,17"
