Rec #,Lang,Course,Lesson,Cluster,Qz #,Spkr,Cue,Transliteration,MP3 Snippet File Name,MP3 Audio ISBN,Premium ISBN,Skills
43 ,HE,Hebrew 1,3 ,,02Q,N,You understand Hebrew very well. (m),,9781797114446_Hebrew_1_QZ_043.mp3,9781442330436,9781797115214,15
44 ,HE,Hebrew 1,3 ,,02R,F,אתה מבין עברית טוב מאוד.,Ata mevin Ivrit tov meod.,9781797114446_Hebrew_1_QZ_044.mp3,9781442330436,9781797115214,15
45 ,HE,Hebrew 1,3 ,,03Q,N,"Yes, I’m American. (f)",,9781797114446_Hebrew_1_QZ_045.mp3,9781442330436,9781797115214,"10,16"
46 ,HE,Hebrew 1,3 ,,03R,F,"כן, אני אמריקאית.","Ken, ani Amereeka'it.",9781797114446_Hebrew_1_QZ_046.mp3,9781442330436,9781797115214,"10,16"
47 ,HE,Hebrew 1,3 ,,04Q,N,I’m Israeli. (f),,9781797114446_Hebrew_1_QZ_047.mp3,9781442330436,9781797115214,"10,16"
48 ,HE,Hebrew 1,3 ,,04R,F,אני ישראלית.,Ani Isra'elit.,9781797114446_Hebrew_1_QZ_048.mp3,9781442330436,9781797115214,"10,16"
49 ,HE,Hebrew 1,3 ,,05Q,N,You’re not American. (m),,9781797114446_Hebrew_1_QZ_049.mp3,9781442330436,9781797115214,10
50 ,HE,Hebrew 1,3 ,,05R,F,אתה לא אמריקאי.,Ata lo Amereeka'i.,9781797114446_Hebrew_1_QZ_050.mp3,9781442330436,9781797115214,10
51 ,HE,Hebrew 1,3 ,,06Q,N,I'm not Israeli. (m),,9781797114446_Hebrew_1_QZ_051.mp3,9781442330436,9781797115214,"10,16"
52 ,HE,Hebrew 1,3 ,,06R,M,אני לא ישראלי.,Ani lo Isra'eli.,9781797114446_Hebrew_1_QZ_052.mp3,9781442330436,9781797115214,"10,16"
53 ,HE,Hebrew 1,3 ,,07Q,N,And you? (m),,9781797114446_Hebrew_1_QZ_053.mp3,9781442330436,9781797115214,10
54 ,HE,Hebrew 1,3 ,,07R,M,ואתה?,Ve’ata?,9781797114446_Hebrew_1_QZ_054.mp3,9781442330436,9781797115214,10
55 ,HE,Hebrew 1,3 ,,08Q,N,And you? (f),,9781797114446_Hebrew_1_QZ_055.mp3,9781442330436,9781797115214,10
56 ,HE,Hebrew 1,3 ,,08R,M,ואת?,Ve’at?,9781797114446_Hebrew_1_QZ_056.mp3,9781442330436,9781797115214,10
57 ,HE,Hebrew 1,3 ,,09Q,N,Are you American? (f),,9781797114446_Hebrew_1_QZ_057.mp3,9781442330436,9781797115214,10
58 ,HE,Hebrew 1,3 ,,09R,M,את אמריקאית?,At Amereeka'it?,9781797114446_Hebrew_1_QZ_058.mp3,9781442330436,9781797115214,10
59 ,HE,Hebrew 1,3 ,,10Q,N,"I’m American, and you? (m)",,9781797114446_Hebrew_1_QZ_059.mp3,9781442330436,9781797115214,"10,16"
60 ,HE,Hebrew 1,3 ,,10R,M,"אני אמריקאי, ואת?","Ani Amereeka'i, ve’at?",9781797114446_Hebrew_1_QZ_060.mp3,9781442330436,9781797115214,"10,16"
61 ,HE,Hebrew 1,4 ,,01Q,N,Is it here?,,9781797114446_Hebrew_1_QZ_061.mp3,9781442330436,9781797115214,4
62 ,HE,Hebrew 1,4 ,,01R,F, זה פה?,Ze po?,9781797114446_Hebrew_1_QZ_062.mp3,9781442330436,9781797115214,4
63 ,HE,Hebrew 1,4 ,,02Q,N,I don’t speak English. (f),,9781797114446_Hebrew_1_QZ_063.mp3,9781442330436,9781797115214,"15,16"
64 ,HE,Hebrew 1,4 ,,02R,F,אני לא מדברת אנגלית.,Ani lo medabberet Anglit.,9781797114446_Hebrew_1_QZ_064.mp3,9781442330436,9781797115214,"15,16"
65 ,HE,Hebrew 1,4 ,,03Q,N,I speak a little. (f),,9781797114446_Hebrew_1_QZ_065.mp3,9781442330436,9781797115214,"15,16"
66 ,HE,Hebrew 1,4 ,,03R,F,אני מדברת קצת.,Ani medabberet ktsat.,9781797114446_Hebrew_1_QZ_066.mp3,9781442330436,9781797115214,"15,16"
67 ,HE,Hebrew 1,4 ,,04Q,N,I understand a little English. (f),,9781797114446_Hebrew_1_QZ_067.mp3,9781442330436,9781797115214,"15,16"
68 ,HE,Hebrew 1,4 ,,04R,F,אני מבינה קצת אנגלית.,Ani mevina ktsat Anglit.,9781797114446_Hebrew_1_QZ_068.mp3,9781442330436,9781797115214,"15,16"
69 ,HE,Hebrew 1,4 ,,05Q,N,I speak Hebrew. (f),,9781797114446_Hebrew_1_QZ_069.mp3,9781442330436,9781797115214,15
70 ,HE,Hebrew 1,4 ,,05R,F,אני מדברת עברית.,Ani medabberet Ivrit.,9781797114446_Hebrew_1_QZ_070.mp3,9781442330436,9781797115214,15
71 ,HE,Hebrew 1,4 ,,06Q,N,It's there.,,9781797114446_Hebrew_1_QZ_071.mp3,9781442330436,9781797115214,4
72 ,HE,Hebrew 1,4 ,,06R,M, זה שם.,Ze sham.,9781797114446_Hebrew_1_QZ_072.mp3,9781442330436,9781797115214,4
73 ,HE,Hebrew 1,4 ,,07Q,N,You speak a little. (f),,9781797114446_Hebrew_1_QZ_073.mp3,9781442330436,9781797115214,15
74 ,HE,Hebrew 1,4 ,,07R,M,את מדברת קצת.,At medabberet ktsat.,9781797114446_Hebrew_1_QZ_074.mp3,9781442330436,9781797115214,15
75 ,HE,Hebrew 1,4 ,,08Q,N,You don’t speak English? (f),,9781797114446_Hebrew_1_QZ_075.mp3,9781442330436,9781797115214,"10,15,16"
76 ,HE,Hebrew 1,4 ,,08R,M,את לא מדברת אנגלית?,At lo medabberet Anglit?,9781797114446_Hebrew_1_QZ_076.mp3,9781442330436,9781797115214,"10,15,16"
77 ,HE,Hebrew 1,4 ,,09Q,N,I speak Hebrew. (m),,9781797114446_Hebrew_1_QZ_077.mp3,9781442330436,9781797115214,"15,16"
78 ,HE,Hebrew 1,4 ,,09R,M,אני מדבר עברית.,Ani medabber Ivrit.,9781797114446_Hebrew_1_QZ_078.mp3,9781442330436,9781797115214,"15,16"
79 ,HE,Hebrew 1,4 ,,10Q,N,Where is Isaiah Street?,,9781797114446_Hebrew_1_QZ_079.mp3,9781442330436,9781797115214,"4,16"
80 ,HE,Hebrew 1,4 ,,10R,M,איפה רחוב ישעיהו?,Eifo r’echov Y’sha'ayahu?,9781797114446_Hebrew_1_QZ_080.mp3,9781442330436,9781797115214,"4,16"
81 ,HE,Hebrew 1,5 ,,01Q,N,Do you want to eat something? (m),,9781797114446_Hebrew_1_QZ_081.mp3,9781442330436,9781797115214,6
82 ,HE,Hebrew 1,5 ,,01R,F,אתה רוצה לאכול משהו?,Ata rotze le’echol mashehu?,9781797114446_Hebrew_1_QZ_082.mp3,9781442330436,9781797115214,6
83 ,HE,Hebrew 1,5 ,,02Q,N,I don’t know. (f),,9781797114446_Hebrew_1_QZ_083.mp3,9781442330436,9781797115214,"7,16"
84 ,HE,Hebrew 1,5 ,,02R,F,אני לא יודעת.,Ani lo yoda’at.,9781797114446_Hebrew_1_QZ_084.mp3,9781442330436,9781797115214,"7,16"
85 ,HE,Hebrew 1,5 ,,03Q,N,"No, I don’t know. (f)",,9781797114446_Hebrew_1_QZ_085.mp3,9781442330436,9781797115214,"7,16"
86 ,HE,Hebrew 1,5 ,,03R,F,"לא, אני לא יודעת.","Lo, ani lo yoda’at.",9781797114446_Hebrew_1_QZ_086.mp3,9781442330436,9781797115214,"7,16"
87 ,HE,Hebrew 1,5 ,,04Q,N,Do you know?  (m),,9781797114446_Hebrew_1_QZ_087.mp3,9781442330436,9781797115214,"7,16"
88 ,HE,Hebrew 1,5 ,,04R,F,אתה יודע?,Ata yode'a?,9781797114446_Hebrew_1_QZ_088.mp3,9781442330436,9781797115214,"7,16"
89 ,HE,Hebrew 1,5 ,,05Q,N,Do you know?  (f),,9781797114446_Hebrew_1_QZ_089.mp3,9781442330436,9781797115214,"7,16"
90 ,HE,Hebrew 1,5 ,,05R,F,את יודעת?,At yoda’at?,9781797114446_Hebrew_1_QZ_090.mp3,9781442330436,9781797115214,"7,16"
91 ,HE,Hebrew 1,5 ,,06Q,N,It’s not here.,,9781797114446_Hebrew_1_QZ_091.mp3,9781442330436,9781797115214,"4,16"
92 ,HE,Hebrew 1,5 ,,06R,F,זה לא פה,Ze lo po.,9781797114446_Hebrew_1_QZ_092.mp3,9781442330436,9781797115214,"4,16"
93 ,HE,Hebrew 1,5 ,,07Q,N,I don’t know. (m),,9781797114446_Hebrew_1_QZ_093.mp3,9781442330436,9781797115214,16
94 ,HE,Hebrew 1,5 ,,07R,M,אני לא יודע.,Ani lo yode'a.,9781797114446_Hebrew_1_QZ_094.mp3,9781442330436,9781797115214,16
95 ,HE,Hebrew 1,5 ,,08Q,N,I understand Hebrew well. (m),,9781797114446_Hebrew_1_QZ_095.mp3,9781442330436,9781797115214,"15,16"
96 ,HE,Hebrew 1,5 ,,08R,M,אני מבין עברית טוב.,Ani mevin Ivrit tov.,9781797114446_Hebrew_1_QZ_096.mp3,9781442330436,9781797115214,"15,16"
97 ,HE,Hebrew 1,5 ,,09Q,N,I want to eat something. (m),,9781797114446_Hebrew_1_QZ_097.mp3,9781442330436,9781797115214,"6,16"
98 ,HE,Hebrew 1,5 ,,09R,M,אני רוצה לאכול משהו.,Ani rotze le’echol mashehu.,9781797114446_Hebrew_1_QZ_098.mp3,9781442330436,9781797115214,"6,16"
99 ,HE,Hebrew 1,5 ,,10Q,N,"I want to drink, please. (m)",,9781797114446_Hebrew_1_QZ_099.mp3,9781442330436,9781797115214,"6,13,16"
100 ,HE,Hebrew 1,5 ,,10R,M,"אני רוצה לשתות, בבקשה.","Ani rotze lishtot, be'vakasha.",9781797114446_Hebrew_1_QZ_100.mp3,9781442330436,9781797115214,"6,13,16"
101 ,HE,Hebrew 1,5 ,,11Q,N,"Yes, I know. (m)",,9781797114446_Hebrew_1_QZ_101.mp3,9781442330436,9781797115214,16
102 ,HE,Hebrew 1,5 ,,11R,M,"כן, אני יודע.","Ken, ani yode'a.",9781797114446_Hebrew_1_QZ_102.mp3,9781442330436,9781797115214,16
103 ,HE,Hebrew 1,6 ,,01Q,N,I don’t want to. (f),,9781797114446_Hebrew_1_QZ_103.mp3,9781442330436,9781797115214,16
104 ,HE,Hebrew 1,6 ,,01R,F,אני לא רוצה.,Ani lo rotza.,9781797114446_Hebrew_1_QZ_104.mp3,9781442330436,9781797115214,16
105 ,HE,Hebrew 1,6 ,,02Q,N,"I want to drink something, please. (f)",,9781797114446_Hebrew_1_QZ_105.mp3,9781442330436,9781797115214,"6,13,16"
106 ,HE,Hebrew 1,6 ,,02R,F,"אני רוצה לשתות משהו, בבקשה.","Ani rotza lishtot mashehu, be'vakasha.",9781797114446_Hebrew_1_QZ_106.mp3,9781442330436,9781797115214,"6,13,16"
107 ,HE,Hebrew 1,6 ,,03Q,N,Where do you want to eat? (f),,9781797114446_Hebrew_1_QZ_107.mp3,9781442330436,9781797115214,"6,16"
108 ,HE,Hebrew 1,6 ,,03R,F,איפה את רוצה לאכול?,Eifo at rotza le’echol?,9781797114446_Hebrew_1_QZ_108.mp3,9781442330436,9781797115214,"6,16"
109 ,HE,Hebrew 1,6 ,,04Q,N,"Yes, at your place. (m)",,9781797114446_Hebrew_1_QZ_109.mp3,9781442330436,9781797115214,7
110 ,HE,Hebrew 1,6 ,,04R,F,"כן, אצלך.","Ken, etzle’cha.",9781797114446_Hebrew_1_QZ_110.mp3,9781442330436,9781797115214,7
111 ,HE,Hebrew 1,6 ,,05Q,N,When do you want to eat? (m),,9781797114446_Hebrew_1_QZ_111.mp3,9781442330436,9781797115214,"6,16"
112 ,HE,Hebrew 1,6 ,,05R,F,מתי אתה רוצה לאכול?,Matai ata rotze le’echol?,9781797114446_Hebrew_1_QZ_112.mp3,9781442330436,9781797115214,"6,16"
113 ,HE,Hebrew 1,6 ,,06Q,N,I want to eat something too. (m),,9781797114446_Hebrew_1_QZ_113.mp3,9781442330436,9781797115214,6
114 ,HE,Hebrew 1,6 ,,06R,M,אני רוצה גם לאכול משהו.,Ani rotze gam le’echol mashehu.,9781797114446_Hebrew_1_QZ_114.mp3,9781442330436,9781797115214,6
115 ,HE,Hebrew 1,6 ,,07Q,N,Do you (f) want to drink something at my place?,,9781797114446_Hebrew_1_QZ_115.mp3,9781442330436,9781797115214,6
116 ,HE,Hebrew 1,6 ,,07R,M,את רוצה לשתות משהו אצלי?,At rotza lishtot mashehu etzli?,9781797114446_Hebrew_1_QZ_116.mp3,9781442330436,9781797115214,6
117 ,HE,Hebrew 1,6 ,,08Q,N,"Yes, I want to eat something. (m)",,9781797114446_Hebrew_1_QZ_117.mp3,9781442330436,9781797115214,6
118 ,HE,Hebrew 1,6 ,,08R,M,"כן, אני רוצה לאכול משהו.","Ken, ani rotze le’echol mashehu.",9781797114446_Hebrew_1_QZ_118.mp3,9781442330436,9781797115214,6
119 ,HE,Hebrew 1,6 ,,09Q,N,I too want to eat. (m),,9781797114446_Hebrew_1_QZ_119.mp3,9781442330436,9781797115214,6
120 ,HE,Hebrew 1,6 ,,09R,M,גם אני רוצה לאכול.,Gam ani rotze le’echol.,9781797114446_Hebrew_1_QZ_120.mp3,9781442330436,9781797115214,6
121 ,HE,Hebrew 1,6 ,,10Q,N,Not now.,,9781797114446_Hebrew_1_QZ_121.mp3,9781442330436,9781797115214,7
122 ,HE,Hebrew 1,6 ,,10R,M,לא עכשיו.,Lo achshav.,9781797114446_Hebrew_1_QZ_122.mp3,9781442330436,9781797115214,7
123 ,HE,Hebrew 1,7 ,,01Q,N,What do you want to eat? (f),,9781797114446_Hebrew_1_QZ_123.mp3,9781442330436,9781797115214,6
124 ,HE,Hebrew 1,7 ,,01R,F,מה את רוצה לאכול?,Ma at rotza le’echol?,9781797114446_Hebrew_1_QZ_124.mp3,9781442330436,9781797115214,6
125 ,HE,Hebrew 1,7 ,,02Q,N,"No, not at your place. (m)",,9781797114446_Hebrew_1_QZ_125.mp3,9781442330436,9781797115214,7
126 ,HE,Hebrew 1,7 ,,02R,F,"לא, לא אצלך.","Lo, lo etzlecha.",9781797114446_Hebrew_1_QZ_126.mp3,9781442330436,9781797115214,7
127 ,HE,Hebrew 1,7 ,,03Q,N,I want to drink some wine. (f),,9781797114446_Hebrew_1_QZ_127.mp3,9781442330436,9781797115214,6
128 ,HE,Hebrew 1,7 ,,03R,F,אני רוצה לשתות קצת יין.,Ani rotza lishtot ktsat yayin.,9781797114446_Hebrew_1_QZ_128.mp3,9781442330436,9781797115214,6
129 ,HE,Hebrew 1,7 ,,04Q,N,And I want wine. (f),,9781797114446_Hebrew_1_QZ_129.mp3,9781442330436,9781797115214,6
130 ,HE,Hebrew 1,7 ,,04R,F,ואני רוצה יין.,Ve’ani rotza yayin.,9781797114446_Hebrew_1_QZ_130.mp3,9781442330436,9781797115214,6
131 ,HE,Hebrew 1,7 ,,05Q,N,At the restaurant in Rabin Square.,,9781797114446_Hebrew_1_QZ_131.mp3,9781442330436,9781797115214,6
132 ,HE,Hebrew 1,7 ,,05R,F,במסעדה בכיכר רבין.,Ba'mis'ada be'kikar Rabin.,9781797114446_Hebrew_1_QZ_132.mp3,9781442330436,9781797115214,6
133 ,HE,Hebrew 1,7 ,,06Q,N,I want to eat now. (m),,9781797114446_Hebrew_1_QZ_133.mp3,9781442330436,9781797115214,6
134 ,HE,Hebrew 1,7 ,,06R,M,אני רוצה לאכול עכשיו.,Ani rotze le’echol achshav.,9781797114446_Hebrew_1_QZ_134.mp3,9781442330436,9781797115214,6
135 ,HE,Hebrew 1,7 ,,07Q,N,Do you want to drink wine? (f),,9781797114446_Hebrew_1_QZ_135.mp3,9781442330436,9781797115214,6
136 ,HE,Hebrew 1,7 ,,07R,M,את רוצה לשתות יין?,At rotza lishtot yayin?,9781797114446_Hebrew_1_QZ_136.mp3,9781442330436,9781797115214,6
137 ,HE,Hebrew 1,7 ,,08Q,N,I want to drink some beer. (m),,9781797114446_Hebrew_1_QZ_137.mp3,9781442330436,9781797115214,6
138 ,HE,Hebrew 1,7 ,,08R,M,אני רוצה לשתות קצת בירה.,Ani rotze lishtot ktsat beera.,9781797114446_Hebrew_1_QZ_138.mp3,9781442330436,9781797115214,6
139 ,HE,Hebrew 1,7 ,,09Q,N,Do you want to drink some beer? (f),,9781797114446_Hebrew_1_QZ_139.mp3,9781442330436,9781797115214,6
140 ,HE,Hebrew 1,7 ,,09R,M,את רוצה לשתות קצת בירה?,At rotza lishtot ktsat beera?,9781797114446_Hebrew_1_QZ_140.mp3,9781442330436,9781797115214,6
141 ,HE,Hebrew 1,7 ,,10Q,N,I want to drink something now. (m),,9781797114446_Hebrew_1_QZ_141.mp3,9781442330436,9781797115214,"6,17"
142 ,HE,Hebrew 1,7 ,,10R,M,אני רוצה לשתות משהו עכשיו.,Ani rotze lishtot mashehu achshav.,9781797114446_Hebrew_1_QZ_142.mp3,9781442330436,9781797115214,"6,17"
143 ,HE,Hebrew 1,8 ,,01Q,N,I want to eat lunch. (f),,9781797114446_Hebrew_1_QZ_143.mp3,9781442330436,9781797115214,"6,16"
144 ,HE,Hebrew 1,8 ,,01R,F,אני רוצה לאכול ארוחת צהריים.,Ani rotza le’echol aruchat tzohorayim,9781797114446_Hebrew_1_QZ_144.mp3,9781442330436,9781797115214,"6,16"
145 ,HE,Hebrew 1,8 ,,02Q,N,I want to buy something. (f),,9781797114446_Hebrew_1_QZ_145.mp3,9781442330436,9781797115214,"14,16"
146 ,HE,Hebrew 1,8 ,,02R,F,אני רוצה לקנות משהו.,Ani rotza liknot mashehu.,9781797114446_Hebrew_1_QZ_146.mp3,9781442330436,9781797115214,"14,16"
147 ,HE,Hebrew 1,8 ,,03Q,N,I want to do something. (f),,9781797114446_Hebrew_1_QZ_147.mp3,9781442330436,9781797115214,"1,16"
148 ,HE,Hebrew 1,8 ,,03R,F,אני רוצה לעשות משהו.,Ani rotza la'asot mashehu.,9781797114446_Hebrew_1_QZ_148.mp3,9781442330436,9781797115214,"1,16"
149 ,HE,Hebrew 1,8 ,,04Q,N,What do you want to buy? (f),,9781797114446_Hebrew_1_QZ_149.mp3,9781442330436,9781797115214,14
150 ,HE,Hebrew 1,8 ,,04R,F,מה את רוצה לקנות?,Ma at rotza liknot?,9781797114446_Hebrew_1_QZ_150.mp3,9781442330436,9781797115214,14
151 ,HE,Hebrew 1,8 ,,05Q,N,What do you want to do? (m),,9781797114446_Hebrew_1_QZ_151.mp3,9781442330436,9781797115214,"1,16"
152 ,HE,Hebrew 1,8 ,,05R,F,מה אתה רוצה לעשות?,Ma ata rotza la'asot?,9781797114446_Hebrew_1_QZ_152.mp3,9781442330436,9781797115214,"1,16"
153 ,HE,Hebrew 1,8 ,,06Q,N,Where do you want to eat lunch? (f),,9781797114446_Hebrew_1_QZ_153.mp3,9781442330436,9781797115214,6
154 ,HE,Hebrew 1,8 ,,06R,M,איפה את רוצה לאכול ארוחת צהריים?,Eifo at rotza le’echol aruchat tzohorayim?,9781797114446_Hebrew_1_QZ_154.mp3,9781442330436,9781797115214,6
155 ,HE,Hebrew 1,8 ,,07Q,N,What do you want to drink? (f),,9781797114446_Hebrew_1_QZ_155.mp3,9781442330436,9781797115214,6
156 ,HE,Hebrew 1,8 ,,07R,M,מה את רוצה לשתות?,Ma at rotza lishtot?,9781797114446_Hebrew_1_QZ_156.mp3,9781442330436,9781797115214,6
157 ,HE,Hebrew 1,8 ,,08Q,N,Do you want beer or wine? (f),,9781797114446_Hebrew_1_QZ_157.mp3,9781442330436,9781797115214,6
158 ,HE,Hebrew 1,8 ,,08R,M,את רוצה בירה או יין?,At rotza beera o yayin?,9781797114446_Hebrew_1_QZ_158.mp3,9781442330436,9781797115214,6
159 ,HE,Hebrew 1,8 ,,09Q,N,Wine or beer?,,9781797114446_Hebrew_1_QZ_159.mp3,9781442330436,9781797115214,6
160 ,HE,Hebrew 1,8 ,,09R,M,יין או בירה?,Yayin o beera?,9781797114446_Hebrew_1_QZ_160.mp3,9781442330436,9781797115214,6
161 ,HE,Hebrew 1,8 ,,10Q,N,What do you want to do? (f),,9781797114446_Hebrew_1_QZ_161.mp3,9781442330436,9781797115214,"1,16"
162 ,HE,Hebrew 1,8 ,,10R,M,מה את רוצה לעשות?,Ma at rotza la'asot?,9781797114446_Hebrew_1_QZ_162.mp3,9781442330436,9781797115214,"1,16"
163 ,HE,Hebrew 1,9 ,,01Q,N,I don’t know at what time. (f),,9781797114446_Hebrew_1_QZ_163.mp3,9781442330436,9781797115214,17
